重慶	澄鍾平 溪開三庚去
重新	澄鍾平 心開眞平
重紐	澄鍾平 孃尤上
重組	澄鍾平 精模上
重複	澄鍾平 並尤去
重要	澄鍾上 影A宵去
重視	澄鍾上 常開脂去
重量	澄鍾上 來開陽去
重鈕	澄鍾平 孃尤上
重音	澄鍾上 影B侵平
重韻	澄鍾平 云文去
重點	澄鍾上 端添上
針刺	章侵平 清開清入
銀行	疑開B眞平 匣開唐平
錯亂	清開唐入 來合寒去
錯綜	清開唐入 精冬去
錯誤	清開唐入 疑模去
錯開	清開唐入 溪咍平
錯雜	清開唐入 從覃入
鏈接	來開仙去 精鹽入
長假	澄開陽平 見開二麻去
長子	知開陽上 精之上
長孫	知開陽上 心魂平
長幼	知開陽上 影幽去
長興	澄開陽平 曉開蒸平
長調	澄開陽去 定蕭去
閼氏	影開先平 章開支平
阮朝	疑合元上 澄宵平
阿房	影開一歌平 並唐平
附和	並虞去 匣合一歌去
附着	並虞去 澄開陽入
附近	並虞去 羣欣上
降伏	匣江平 並三東入
降兵	匣江平 幫三庚平
降服	匣江平 並三東入
降落	見江去 來開唐入
院校	云合仙去 匣肴去
離別	來開支平 並B仙入
離别	來開支平 並B仙入
難易	泥開寒平 以開支去
雨燕	云虞上 影開先去
雪颮	心合仙入 幫A宵平
電腦	定開先去 泥豪上
電荷	定開先去 匣開一歌上
青少	清開青平 書宵去
青藏	清開青平 從開唐去
面相	明A仙去 心開陽去
靺鞨	明寒入 匣開寒入
音樂	影B侵平 疑江入
頻率	並A眞平 來合眞入
飄過	滂A宵平 見合一歌平
食其	以之去 見之平
飲馬	影B侵去 明二麻上
餘汗	以魚平 見開寒平
馬車	明二麻上 昌開三麻平
騎車	羣開B支平 昌開三麻平
高校	見豪平 匣肴去
高要	見豪平 影A宵平
魚乾	疑魚平 見開寒平
鮟鱇	影開寒平 溪開唐平
黃種	匣合唐平 章鍾上
黎朝	來開齊平 澄宵平
黑種	曉開登入 章鍾上
點當	端添上 端開唐去
鼻冠	並A脂去 見合寒去
龜兹	溪尤平 從之平
一刀切	影開A眞入 端豪平 清開先入
乾兒子	見開寒平 日開支平 精之上
二人轉	日開脂去 日開眞平 知合仙去
代謝率	定咍去 邪開三麻去 來合眞入
函谷關	匣咸平 見一東入 見合刪平
南北朝	泥覃平 幫登入 澄宵平
吐谷渾	透模上 以鍾入 匣魂平
大汶口	定開泰去 明文去 溪侯上
將進酒	清開陽平 精開眞去 精尤上
推普機	透灰平 滂模上 見開微平
教數學	見肴平 生虞去 匣江入
教育部	見肴去 以三東入 並侯上
教語文	見肴平 疑魚上 明文平
暴風雨	並豪去 幫三東平 云虞上
朋友圈	並登平 云尤上 溪合B仙平
李世乭	來之上 書開祭去 定魂入
校醫院	匣肴去 影之平 云合仙去
梅乾菜	明灰平 見開寒平 清咍去
爲什麼	云合支去 常侵入 明一歌平
白雲觀	並二庚入 云文平 見合寒去
祁連山	羣開A脂平 來開仙平 生開山平
紅種人	匣一東平 章鍾上 日開眞平
自乾五	從開脂去 見開寒平 疑模上
自行車	從開脂去 匣開二庚平 昌開三麻平
要不然	影A宵去 幫文入 日開仙平
觀前街	見合寒去 從開先平 見開佳平
豆腐乾	定侯去 並虞上 見開寒平
進化論	精開眞去 曉合二麻去 來魂去
電動車	定開先去 定一東上 昌開三麻平
青少年	清開青平 書宵去 泥開先平
高句驪	見豪平 見侯平 來開支平
不亦說乎	幫文入 以開清入 以合仙入 匣模平
六出祁山	來三東入 昌合眞入 羣開A脂平 生開山平
十年樹木	常侵入 泥開先平 常虞上 明一東入
審時度勢	書侵上 常之平 定開唐入 書開祭去
推心置腹	透灰平 心侵平 知之去 幫三東入
斷其後路	端合寒上 羣之平 匣侯上 來模去
旦復旦兮	端開寒去 並尤去 端開寒去 匣開齊平
朝三暮四	知宵平 心談平 明模去 心開脂去
朝朝暮暮	知宵平 知宵平 明模去 明模去
百年樹人	幫二庚入 泥開先平 常虞上 日開眞平
知識分子	知開支平 書開蒸入 並文去 精之上
宮商角徵羽	見三東平 書開陽平 見江入 知之上 云虞去
