行醫	匣開二庚平 影開三C之平
行銷	匣開二庚平 心開三宵平
行長	匣開一唐平 知開三陽上
行雲	匣開二庚平 云合三C文平
行頭	匣開二庚平 定一侯平
行騙	匣開二庚平 滂三A仙去
行高	匣開一唐平 見開一豪平
衞藏	云合三B祭去 從開一唐去
複雜	幫三C東入 從開一覃入
西夏	心開四齊平 匣開二麻上
西燕	心開四齊平 影開四先平
西藏	心開四齊平 從開一唐去
要不	影開三A宵去 幫三C文入
要事	影開三A宵去 崇開三之去
要挾	影開三A宵平 匣開四添入
要服	影開三A宵平 並三C東入
要求	影開三A宵平 羣三C尤平
要約	影開三A宵平 影開三C陽入
要請	影開三A宵平 清開三清上
覆滅	滂三C東入 明三A仙入
覆蓋	滂三C尤去 見開一泰去
觀光	見合一寒平 見合一唐平
觀感	見合一寒平 見開一覃上
觀景	見合一寒平 見開三B庚上
觀望	見合一寒平 明三C陽去
觀看	見合一寒平 溪開一寒去
觀衆	見合一寒平 章三東去
角直	來一東入 澄開三蒸入
角里	來一東入 來開三之上
計劃	見開四齊去 匣合二耕入
計畫	見開四齊去 匣合二佳去
計畫	見開四齊去 匣合二耕入
評論	並三B庚平 來合一魂去
試劑	書開三之去 從開四齊去
語種	疑開三C魚上 章三鍾上
說客	書合三祭去 溪開二庚入
說服	書合三祭去 並三C東入
說過	書合三仙入 見合一歌去
調值	定開四蕭去 澄開三蒸入
調性	定開四蕭去 心開三清去
調情	定開四蕭平 從開三清平
調整	定開四蕭平 章開三清上
調理	定開四蕭平 來開三之上
調琴	定開四蕭平 羣開三B侵平
調節	定開四蕭平 精開四先入
調解	定開四蕭平 見開二佳上
調音	定開四蕭平 影開三B侵平
調飢	知三尤平 見開三B脂平
論語	來合一魂平 疑開三C魚上
諡号	船開三脂去 匣開一豪去
諸曁	章開三魚平 見開三C微去
變徵	幫三B仙去 知開三之上
變易	幫三B仙去 以開三清入
谷蠡	來一東入 來開三支平
豬圈	知開三魚平 羣合三C元上
負荷	並三C尤上 匣開一歌上
財會	從開一咍平 見合一泰去
貫穿	見合一寒平 昌合三仙平
費姓	並三C微去 心開三清去
費縣	幫三B脂去 匣合四先去
貿易	明一侯去 以開三清入
質子	知開三脂去 精開三之上	0%
質子	章開三真入 精開三之上
質押	知開三脂去 影開二銜入
質樸	章開三真入 滂二江入
質量	章開三真入 來開三陽去
跑圈	滂二肴上 溪合三B仙平
跑調	滂二肴上 定開四蕭去
身分	書開三真平 並三C文去
車主	昌開三麻平 章合三虞上
車票	昌開三麻平 滂三A宵去
車道	昌開三麻平 定開一豪上
車隊	昌開三麻平 定合一灰去
較易	見二江入 以開三支去
輸贏	書合三虞平 以開三清平
輸送	書合三虞去 心一東去
轉了	知合三仙上 來開四蕭上
轉交	知合三仙上 見開二肴平
轉告	知合三仙上 見開一豪去
轉圈	知合三仙去 溪合三B仙平
轉型	知合三仙上 匣開四青平
轉寫	知合三仙上 心開三麻上
轉帳	知合三仙上 知開三陽去
轉彎	知合三仙上 影合二刪平
轉成	知合三仙上 常開三清平
轉換	知合三仙上 匣合一寒去
轉會	知合三仙上 匣合一泰去
轉發	知合三仙上 幫三C元入
轉盤	知合三仙去 並一寒平
轉賬	知合三仙上 知開三陽去
轉載	知合三仙上 從開一咍去
轉送	知合三仙上 心一東去
轉速	知合三仙去 心一東入
轉運	知合三仙上 云合三C文去
這些	章開三麻上 心開三麻平
通量	透一東平 來開三陽去
造次	清開一豪去 清開三脂去
造訪	清開一豪去 滂三C陽去
連坐	來開三仙平 從合一歌上
進度	精開三真去 定一模去
進藏	精開三真去 從開一唐去
進行	精開三真去 匣開二庚平
遊說	以三尤平 書合三祭去
運載	云合三C文去 從開一咍去
運輸	云合三C文去 書合三虞去
過去	見合一歌去 溪開三C魚去
過失	見合一歌去 書開三真入
過錯	見合一歌去 清開一唐入
道觀	定開一豪上 見合一寒去
遞相	定開四齊上 心開三陽平
避難	並三A支去 泥開一寒去
邊塞	幫四先平 心開一咍去
邪惡	邪開三麻平 影開一唐入
邪教	邪開三麻平 見開二肴去
邯鄲	匣開一寒平 端開一寒平
部伍	並一模上 疑一模上
部曲	並一模上 溪三C鍾入
部署	並一侯上 常開三魚去
部隊	並一模上 定合一灰去
郵遞	云三C尤平 定開四齊去
配種	滂一灰去 章三鍾上
重出	澄三鍾平 昌合三真入
重合	澄三鍾平 匣開一覃入
重心	澄三鍾上 心開三侵平
重慶	澄三鍾平 溪開三B庚去
重新	澄三鍾平 心開三真平
重紐	澄三鍾平 孃三尤上
重組	澄三鍾平 精一模上
重複	澄三鍾平 並三C尤去
重要	澄三鍾上 影開三A宵去
重視	澄三鍾上 常開三脂去
重量	澄三鍾上 來開三陽去
重鈕	澄三鍾平 孃三尤上
重音	澄三鍾上 影開三B侵平
重韻	澄三鍾平 云合三C文去
重點	澄三鍾上 端開四添上
針刺	章開三侵平 清開三清入
銀行	疑開三B真平 匣開一唐平
錯亂	清開一唐入 來合一寒去
錯綜	清開一唐入 精一冬去
錯誤	清開一唐入 疑一模去
錯開	清開一唐入 溪開一咍平
錯雜	清開一唐入 從開一覃入
鏈接	來開三仙去 精開三鹽入
長假	澄開三陽平 見開二麻去
長子	知開三陽上 精開三之上
長孫	知開三陽上 心合一魂平
長幼	知開三陽上 影開三A幽去
長興	澄開三陽平 曉開三C蒸平
長調	澄開三陽去 定開四蕭去
閼氏	影開四先平 章開三支平
阮朝	疑合三C元上 澄開三宵平
阿房	影開一歌平 並一唐平
附和	並三C虞去 匣合一歌去
附着	並三C虞去 澄開三陽入
附近	並三C虞去 羣開三C殷上
降伏	匣二江平 並三C東入
降兵	匣二江平 幫三B庚平
降服	匣二江平 並三C東入
降落	見二江去 來開一唐入
院校	云合三B仙去 匣開二肴去
離別	來開三支平 並三B仙入
離别	來開三支平 並三B仙入
難易	泥開一寒平 以開三支去
雨燕	云合三C虞上 影開四先去
雪颮	心合三仙入 幫三A宵平
電腦	定開四先去 泥開一豪上
電荷	定開四先去 匣開一歌上
青少	清開四青平 書開三宵去
青藏	清開四青平 從開一唐去
面相	明三A仙去 心開三陽去
靺鞨	明一寒入 匣開一寒入
音樂	影開三B侵平 疑二江入
頻率	並三A真平 來合三真入
飄過	滂三A宵平 見合一歌平
食其	以開三之去 見開三C之平
飲馬	影開三B侵去 明二麻上
餘汗	以開三魚平 見開一寒平
馬車	明二麻上 昌開三麻平
騎車	羣開三B支平 昌開三麻平
高校	見開一豪平 匣開二肴去
高要	見開一豪平 影開三A宵平
魚乾	疑開三C魚平 見開一寒平
鮟鱇	影開一寒平 溪開一唐平
黃種	匣合一唐平 章三鍾上
黎朝	來開四齊平 澄開三宵平
黑種	曉開一登入 章三鍾上
點當	端開四添上 端開一唐去
鼻冠	並三A脂去 見合一寒去
龜兹	溪三C尤平 從開三之平
龜兹	見三C尤平 從開三之平
一刀切	影開三A真入 端開一豪平 清開四先入
乾兒子	見開一寒平 日開三支平 精開三之上
二人轉	日開三脂去 日開三真平 知合三仙去
代謝率	定開一咍去 邪開三麻去 來合三真入
函谷關	匣開二咸平 見一東入 見合二刪平
南北朝	泥開一覃平 幫一登入 澄開三宵平
吐谷渾	透一模上 以三鍾入 匣合一魂平
大汶口	定開一泰去 明三C文去 溪一侯上
將進酒	清開三陽平 精開三真去 精三尤上
推普機	透合一灰平 滂一模上 見開三C微平
教數學	見開二肴平 生合三虞去 匣二江入
教育部	見開二肴去 以三東入 並一侯上
教語文	見開二肴平 疑開三C魚上 明三C文平
暴風雨	並一豪去 幫三C東平 云合三C虞上
朋友圈	並一登平 云三C尤上 溪合三B仙平
李世乭	來開三之上 書開三祭去 定合一魂入
校醫院	匣開二肴去 影開三C之平 云合三B仙去
梅乾菜	明一灰平 見開一寒平 清開一咍去
爲什麼	云合三B支去 常開三侵入 明一歌平
白雲觀	並二庚入 云合三C文平 見合一寒去
祁連山	羣開三A脂平 來開三仙平 生開二山平
紅種人	匣一東平 章三鍾上 日開三真平
自乾五	從開三脂去 見開一寒平 疑一模上
自行車	從開三脂去 匣開二庚平 昌開三麻平
要不然	影開三A宵去 幫三C文入 日開三仙平
觀前街	見合一寒去 從開四先平 見開二佳平
豆腐乾	定一侯去 並三C虞上 見開一寒平
進化論	精開三真去 曉合二麻去 來合一魂去
電動車	定開四先去 定一東上 昌開三麻平
青少年	清開四青平 書開三宵去 泥開四先平
高句驪	見開一豪平 見一侯平 來開三支平
不亦說乎	幫三C文入 以開三清入 以合三仙入 匣一模平
六出祁山	來三東入 昌合三真入 羣開三A脂平 生開二山平
十年樹木	常開三侵入 泥開四先平 常合三虞上 明一東入
審時度勢	書開三侵上 常開三之平 定開一唐入 書開三祭去
推心置腹	透合一灰平 心開三侵平 知開三之去 幫三C東入
斷其後路	端合一寒上 羣開三C之平 匣一侯上 來一模去
旦復旦兮	端開一寒去 並三C尤去 端開一寒去 匣開四齊平
朝三暮四	知開三宵平 心開一談平 明一模去 心開三脂去
朝朝暮暮	知開三宵平 知開三宵平 明一模去 明一模去
百年樹人	幫二庚入 泥開四先平 常合三虞上 日開三真平
知識分子	知開三支平 書開三蒸入 並三C文去 精開三之上
宮商角徵羽	見三C東平 書開三陽平 見二江入 知開三之上 云合三C虞去
