㐖毒	匣開四先入 定一冬入
沼澤地帶	章開三宵上 澄開二庚入 定開四脂去 端開一泰去
沼澤山雀	章開三宵上 澄開二庚入 生開二山平 精開三陽入
法利賽人	幫三C凡入 來開三脂去 心開一咍去 日開三真平
法制日報	幫三C凡入 章開三祭去 日開三真入 幫一豪去
法國梧桐	幫三C凡入 見合一登入 疑一模平 定一東平
法國航空	幫三C凡入 見合一登入 匣開一唐平 溪一東平
法國革命	幫三C凡入 見合一登入 見開二耕入 明三B庚去
法學博士	幫三C凡入 匣二江入 幫一唐入 崇開三之上
法蘭克林	幫三C凡入 來開一寒平 溪開一登入 來開三侵平
法蘭克福	幫三C凡入 來開一寒平 溪開一登入 幫三C東入
法蘭德斯	幫三C凡入 來開一寒平 端開一登入 心開三支平
法蘭西斯	幫三C凡入 來開一寒平 心開四齊平 心開三支平
法製晚報	幫三C凡入 章開三祭去 明三C元上 幫一豪去
泡泡浴露	滂二肴平 滂二肴平 以三鍾入 來一模去
波動力學	幫一歌平 定一東上 來開三蒸入 匣二江入
波士尼亞	幫一歌平 崇開三之上 孃開三脂平 影開二麻去
波多黎各	幫一歌平 端開一歌平 來開四齊平 見開一唐入
波希米亞	幫一歌平 曉開三C微平 明四齊上 影開二麻去
波弗特海	幫一歌平 幫三C文入 定開一登入 曉開一咍上
波斯尼亞	幫一歌平 心開三支平 孃開三脂平 影開二麻去
波普藝術	幫一歌平 滂一模上 疑開三A祭去 船合三真入
波洛涅斯	幫一歌平 來開一唐入 泥開四先入 心開三支平
波濤粼粼	幫一歌平 定開一豪平 來開三真平 來開三真平
波爾多液	幫一歌平 日開三支上 端開一歌平 以開三清入
波爾布特	幫一歌平 日開三支上 幫一模去 定開一登入
波特蘭市	幫一歌平 定開一登入 來開一寒平 常開三之上
波羅的海	幫一歌平 來開一歌平 端開四青入 曉開一咍上
波蘭斯基	幫一歌平 來開一寒平 心開三支平 見開三C之平
波西米亞	幫一歌平 心開四齊平 明四齊上 影開二麻去
注音一式	章合三虞去 影開三B侵平 影開三A真入 書開三蒸入
注音字母	章合三虞去 影開三B侵平 從開三之去 明一侯上
泰山北斗	透開一泰去 生開二山平 幫一登入 端一侯上
泰晤士報	透開一泰去 疑一模去 崇開三之上 幫一豪去
泰晤士河	透開一泰去 疑一模去 崇開三之上 匣開一歌平
洋洋自得	以開三陽平 以開三陽平 從開三脂去 端開一登入
洛克西德	來開一唐入 溪開一登入 心開四齊平 端開一登入
洛陽紙貴	來開一唐入 以開三陽平 章開三支上 見合三C微去
津巴布韋	精開三真平 幫二麻平 幫一模去 云合三C微平
津津有味	精開三真平 精開三真平 云三C尤上 明三C微去
洩慾工具	以開三祭去 以三鍾入 見一東平 羣合三C虞去
洪水滔滔	匣一東平 書合三脂上 透開一豪平 透開一豪平
洪水猛獸	匣一東平 書合三脂上 明二庚上 書三尤去
洪都拉斯	匣一東平 端一模平 來開一覃入 心開三支平
派翠西亞	滂二佳去 清合三脂去 心開四齊平 影開二麻去
流亡政府	來三尤平 明三C陽平 章開三清去 幫三C虞上
流光溢彩	來三尤平 見合一唐平 以開三真入 清開一咍上
流動人口	來三尤平 定一東上 日開三真平 溪一侯上
流動資金	來三尤平 定一東上 精開三脂平 見開三B侵平
流感疫苗	來三尤平 見開一覃上 以合三清入 明三B宵平
流感病毒	來三尤平 見開一覃上 並三B庚去 定一冬入
流氓國家	來三尤平 明二耕平 見合一登入 見開二麻平
流氓軟件	來三尤平 明二耕平 日合三仙上 羣開三B仙上
流氓集團	來三尤平 明二耕平 從開三侵入 定合一寒平
流落他鄉	來三尤平 來開一唐入 透開一歌平 曉開三C陽平
流連忘返	來三尤平 來開三仙平 明三C陽去 幫三C元上
流體力學	來三尤平 透開四齊上 來開三蒸入 匣二江入
浦東機場	滂一模上 端一東平 見開三C微平 澄開三陽平
浮動地獄	並三C尤平 定一東上 定開四脂去 疑三C鍾入
浮雕牆紙	並三C尤平 端開四蕭平 從開三陽平 章開三支上
浮點運算	並三C尤平 端開四添上 云合三C文去 心合一寒上
海南柳鶯	曉開一咍上 泥開一覃平 來三尤上 影開二耕平
海外赤子	曉開一咍上 疑合一泰去 昌開三清入 精開三之上
海峽時報	曉開一咍上 匣開二咸入 常開三之平 幫一豪去
海底撈月	曉開一咍上 端開四齊上 來開一豪平 疑合三C元入
海德公園	曉開一咍上 端開一登入 見一東平 云合三C元平
海德爾堡	曉開一咍上 端開一登入 日開三支上 幫一豪上
海星機場	曉開一咍上 心開四青平 見開三C微平 澄開三陽平
海枯石爛	曉開一咍上 溪一模平 常開三清入 來開一寒去
海灣國家	曉開一咍上 影合二刪平 見合一登入 見開二麻平
海灣戰爭	曉開一咍上 影合二刪平 章開三仙去 莊開二耕平
海爾德蘭	曉開一咍上 日開三支上 端開一登入 來開一寒平
海納百川	曉開一咍上 泥開一覃入 幫二庚入 昌合三仙平
海綿寶寶	曉開一咍上 明三A仙平 幫一豪上 幫一豪上
海闊天空	曉開一咍上 溪合一寒入 透開四先平 溪一東平
海關官員	曉開一咍上 見合二刪平 見合一寒平 云合三C文平
海關部門	曉開一咍上 見合二刪平 並一模上 明一魂平
消化系統	心開三宵平 曉合二麻去 匣開四齊去 透一冬去
消息來源	心開三宵平 心開三蒸入 來開一咍平 疑合三C元平
消息靈通	心開三宵平 心開三蒸入 來開四青平 透一東平
消消停停	心開三宵平 心開三宵平 定開四青平 定開四青平
涓埃之力	見合四先平 影開一咍平 章開三之平 來開三蒸入
涓滴歸公	見合四先平 端開四青入 見合三C微平 見一東平
涸澤而漁	匣開一唐入 澄開二庚入 日開三之平 疑開三C魚平
涸轍之鮒	匣開一唐入 澄開三仙入 章開三之平 並三C虞去
淋巴系統	來開三侵平 幫二麻平 匣開四齊去 透一冬去
淑人君子	常三東入 日開三真平 見合三C文平 精開三之上
淚流滿面	來合三脂去 來三尤平 明一寒上 明三A仙去
淪肌浹髓	來合三真平 見開三B脂平 精開四添入 心合三支上
淮海戰役	匣合二皆平 曉開一咍上 章開三仙去 以合三清入
混淆是非	匣合一魂上 匣開二肴平 常開三支上 幫三C微平
混淆黑白	匣合一魂上 匣開二肴平 曉開一登入 並二庚入
混為一談	匣合一魂上 云合三B支平 影開三A真入 定開一談平
淺層文字	清開三仙上 從開一登平 明三C文平 從開三之去
添油加醋	透開四添平 以三尤平 見開二麻平 清一模去
清代通史	清開三清平 定開一咍去 透一東平 生開三之上
清新自然	清開三清平 心開三真平 從開三脂去 日開三仙平
清末民初	清開三清平 明一寒入 明三A真平 初開三魚平
清理隊伍	清開三清平 來開三之上 定合一灰去 疑一模上
清算業務	清開三清平 心合一寒上 疑開三C嚴入 明三C虞去
清談節目	清開三清平 定開一談平 精開四先入 明三C東入
清風兩袖	清開三清平 幫三C東平 來開三陽上 邪三尤去
清點帳目	清開三清平 端開四添上 知開三陽去 明三C東入
減壓程序	見開二咸上 影開二銜入 澄開三清平 邪開三魚上
渤澥桑田	並一魂入 匣開二佳上 心開一唐平 定開四先平
港英政府	見二江上 影開三B庚平 章開三清去 幫三C虞上
游客止步	以三尤平 溪開二庚入 章開三之上 並一模去
渺渺茫茫	明三A宵上 明三A宵上 明一唐平 明一唐平
渺無人煙	明三A宵上 明三C虞平 日開三真平 影開四先平
渺無音信	明三A宵上 明三C虞平 影開三B侵平 心開三真去
湖光山色	匣一模平 見合一唐平 生開二山平 生開三蒸入
湖北花楸	匣一模平 幫一登入 曉合二麻平 清三尤平
湘桂運河	心開三陽平 見合四齊去 云合三C文去 匣開一歌平
源源本本	疑合三C元平 疑合三C元平 幫一魂上 幫一魂上
源點地址	疑合三C元平 端開四添上 定開四脂去 章開三之上
溜鬚拍馬	來三尤去 心合三虞平 滂二庚入 明二麻上
溢美之詞	以開三真入 明三B脂上 章開三之平 邪開三之平
溫布爾登	影合一魂平 幫一模去 日開三支上 端開一登平
溫布爾頓	影合一魂平 幫一模去 日開三支上 端合一魂去
溫故知新	影合一魂平 見一模去 知開三支平 心開三真平
溫文爾雅	影合一魂平 明三C文平 日開三支上 疑開二麻上
溫特圖爾	影合一魂平 定開一登入 定一模平 日開三支上
溫良忍讓	影合一魂平 來開三陽平 日開三真上 日開三陽去
滅絕人性	明三A仙入 從合三仙入 日開三真平 心開三清去
滬寧鐵路	匣一模上 泥開四青平 透開四先入 來一模去
滴里耷拉	端開四青入 來開三之上 端開一談入 來開一覃入
滿口應承	明一寒上 溪一侯上 影開三C蒸去 常開三蒸平
滿口胡柴	明一寒上 溪一侯上 匣一模平 崇開二佳平
滿口胡言	明一寒上 溪一侯上 匣一模平 疑開三C元平
滿口髒話	明一寒上 溪一侯上 精開一唐上 匣合二夬去
滿園春色	明一寒上 云合三C元平 昌合三真平 生開三蒸入
滿場一致	明一寒上 澄開三陽平 影開三A真入 知開三脂去
滿洲里市	明一寒上 章三尤平 來開三之上 常開三之上
滿清政府	明一寒上 清開三清平 章開三清去 幫三C虞上
滿滿登登	明一寒上 明一寒上 端開一登平 端開一登平
滿漢全席	明一寒上 曉開一寒去 從合三仙平 邪開三清入
滿目琳琅	明一寒上 明三C東入 來開三侵平 來開一唐平
滿腔熱忱	明一寒上 溪二江平 日開三仙入 常開三侵平
滿腹牢騷	明一寒上 幫三C東入 來開一豪平 心開一豪平
滿身塵埃	明一寒上 書開三真平 澄開三真平 影開一咍平
滿門抄斬	明一寒上 明一魂平 初開二肴平 莊開二咸上
漆黑一團	清開三真入 曉開一登入 影開三A真入 定合一寒平
漏洩天機	來一侯去 以開三祭去 透開四先平 見開三C微平
漏網之魚	來一侯去 明三C陽上 章開三之平 疑開三C魚平
漏網游魚	來一侯去 明三C陽上 以三尤平 疑開三C魚平
漏脯充飢	來一侯去 幫三C虞上 昌三東平 見開三B脂平
演員陣容	以開三仙上 云合三C文平 澄開三真去 以三鍾平
演藝人員	以開三仙上 疑開三A祭去 日開三真平 云合三C文平
漠然置之	明一唐入 日開三仙平 知開三之去 章開三之平
漢他病毒	曉開一寒去 透開一歌平 並三B庚去 定一冬入
漢坦病毒	曉開一寒去 透開一寒上 並三B庚去 定一冬入
漢字字體	曉開一寒去 從開三之去 從開三之去 透開四齊上
漢密爾頓	曉開一寒去 明三B真入 日開三支上 端合一魂去
漢末魏初	曉開一寒去 明一寒入 疑合三C微去 初開三魚平
漢英互譯	曉開一寒去 影開三B庚平 匣一模去 以開三清入
漣漪微漾	來開三仙平 影開三B支平 明三C微平 以開三陽去
漫天遍地	明一寒去 透開四先平 幫四先去 定開四脂去
漫天飛舞	明一寒去 透開四先平 幫三C微平 明三C虞上
漫無目的	明一寒去 明三C虞平 明三C東入 端開四青入
漫無邊際	明一寒去 明三C虞平 幫四先平 精開三祭去
潔淨無瑕	見開四先入 從開三清去 明三C虞平 匣開二麻平
潔身自好	見開四先入 書開三真平 從開三脂去 曉開一豪去
潘塔納爾	滂一寒平 透開一談入 泥開一覃入 日開三支上
潘太克斯	滂一寒平 透開一泰去 溪開一登入 心開三支平
潮汐電站	澄開三宵平 邪開三清入 定開四先去 知開二咸去
澡身浴德	精開一豪上 書開三真平 以三鍾入 端開一登入
激濁揚清	見開四青入 澄二江入 以開三陽平 清開三清平
濁臭熏天	澄二江入 昌三尤去 曉合三C文平 透開四先平
濱田靖一	幫三A真平 定開四先平 從開三清上 影開三A真入
瀋陽故宮	昌開三侵上 以開三陽平 見一模去 見三C東平
火奴魯魯	曉合一歌上 泥一模平 來一模上 來一模上
火尾希鶥	曉合一歌上 明三C微上 曉開三C微平 明三B脂平
火尾綠鶥	曉合一歌上 明三C微上 來三鍾入 明三B脂平
火影忍者	曉合一歌上 影開三B庚上 日開三真上 章開三麻上
火德星君	曉合一歌上 端開一登入 心開四青平 見合三C文平
火成碎屑	曉合一歌上 常開三清平 心合一灰去 心開四先入
火海刀山	曉合一歌上 曉開一咍上 端開一豪平 生開二山平
灰喉柳鶯	曉合一灰平 匣一侯平 來三尤上 影開二耕平
灰喉鴉雀	曉合一灰平 匣一侯平 影開二麻平 精開三陽入
灰孔雀雉	曉合一灰平 溪一東上 精開三陽入 澄開三脂上
灰山椒鳥	曉合一灰平 生開二山平 精開三宵平 端開四蕭上
灰巖殘丘	曉合一灰平 疑開二銜平 從開一寒平 溪三C尤平
灰瓣蹼鷸	曉合一灰平 並二山去 幫一東入 以合三真入
灰眶雀鶥	曉合一灰平 溪合三C陽平 精開三陽入 明三B脂平
灰短腳鵯	曉合一灰平 端合一寒上 見開三C陽入 幫三A支平
灰翅噪鶥	曉合一灰平 書開三支去 心開一豪去 明三B脂平
灰腳柳鶯	曉合一灰平 見開三C陽入 來三尤上 影開二耕平
灰腹噪鶥	曉合一灰平 幫三C東入 心開一豪去 明三B脂平
灰腹地鶯	曉合一灰平 幫三C東入 定開四脂去 影開二耕平
灰腹角雉	曉合一灰平 幫三C東入 見二江入 澄開三脂上
灰色地帶	曉合一灰平 生開三蒸入 定開四脂去 端開一泰去
灰藍山雀	曉合一灰平 來開一談平 生開二山平 精開三陽入
灰頭柳鶯	曉合一灰平 定一侯平 來三尤上 影開二耕平
灰頭椋鳥	曉合一灰平 定一侯平 來開三陽平 端開四蕭上
灰頭灰雀	曉合一灰平 定一侯平 曉合一灰平 精開三陽入
灰頭綠鳩	曉合一灰平 定一侯平 來三鍾入 見三C尤平
灰頭藪鶥	曉合一灰平 定一侯平 心一侯上 明三B脂平
灰頭雀鶥	曉合一灰平 定一侯平 精開三陽入 明三B脂平
灰頭鴉雀	曉合一灰平 定一侯平 影開二麻平 精開三陽入
灰頭鸚鵡	曉合一灰平 定一侯平 影開二耕平 明三C虞上
